"","cor","p.vals.adj","Mouse1","Mouse2","Location","Location2","Diet","Community"
"30",0.857052922382877,0,"1L","1L","Distal","Mid","SD","StoolCom"
"31",0.914099957379378,0,"1L","1L","Distal","Proximal","SD","StoolCom"
"32",0.831972499430223,0,"2L.1RA","2L.1RA","Distal","Mid","SD","StoolCom"
"33",0.550136609189677,1.86074800012648e-09,"2L.1RA","2L.1RA","Distal","Proximal","SD","StoolCom"
"34",0.876040529474241,0,"2L.1RB","2L.1RB","Distal","Mid","SD","StoolCom"
"35",0.802994940342002,0,"2L.1RB","2L.1RB","Distal","Proximal","SD","StoolCom"
"36",0.949379073755923,0,"B","B","Distal","Mid","SD","StoolCom"
"37",0.935638681569337,0,"B","B","Distal","Proximal","SD","StoolCom"
"38",0.687623762957082,0,"1L","1L","Distal","Distal","SD","StoolCom ->SICom-mouse"
"39",0.552307089018762,1.44753720121571e-09,"1L","1L","Distal","Mid","SD","StoolCom ->SICom-mouse"
"40",0.793070723583813,0,"1L","1L","Distal","Mid","SD","StoolCom ->SICom-mouse"
"41",0.519911007777505,5.13719777828214e-08,"1L","1L","Distal","Mid","SD","StoolCom ->SICom-mouse"
"42",0.914364382663504,0,"1L","1L","Distal","Mid","SD","StoolCom ->SICom-mouse"
"43",0.582834360235269,3.4434233242564e-11,"1L","1L","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"44",0.762943044248503,0,"1L","1L","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"45",0.516461042407734,7.3507342435164e-08,"1L","1L","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"46",0.867148198726971,0,"1L","1L","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"47",0.808302207366861,0,"1R","1R","Distal","Mid","SD","StoolCom ->SICom-mouse"
"48",0.66735539114699,0,"1R","1R","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"49",0.914130732194915,0,"2R","2R","Distal","Mid","SD","StoolCom ->SICom-mouse"
"50",0.819493865075791,0,"2R","2R","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"51",0.761609756459368,0,"B","B","Distal","Mid","SD","StoolCom ->SICom-mouse"
"52",0.743090028246963,0,"B","B","Distal","Proximal","SD","StoolCom ->SICom-mouse"
"53",0.986398080340417,0,"1R","1R","Mid","Mid","SD","SICom"
"54",0.953582952538601,0,"1R","1R","Mid","Proximal","SD","SICom"
"55",0.944374991115385,0,"1R","1R","Mid","Proximal","SD","SICom"
"56",0.971765495994754,0,"1R","1R","Mid","Proximal","SD","SICom"
"57",0.976863241399898,0,"1R","1R","Mid","Proximal","SD","SICom"
"58",0.987194179193706,0,"2L","2L","Mid","Proximal","SD","SICom"
"59",0.929748841367294,0,"B","B","Mid","Proximal","SD","SICom"
"60",0.748400914423406,0,"1L","1L","Mid","Mid","SD","SICom->StoolCom-mouse"
"61",0.735974266345627,0,"1L","1L","Mid","Proximal","SD","SICom->StoolCom-mouse"
"62",0.724519222614159,0,"1L","1L","Mid","Proximal","SD","SICom->StoolCom-mouse"
"63",0.748434475327035,0,"1L","1L","Mid","Proximal","SD","SICom->StoolCom-mouse"
"64",0.776341803979056,0,"1L","1L","Mid","Proximal","SD","SICom->StoolCom-mouse"
"65",0.934147612448332,0,"1R","1R","Mid","Proximal","SD","SICom->StoolCom-mouse"
"66",0.944384859082461,0,"2R","2R","Mid","Proximal","SD","SICom->StoolCom-mouse"
"67",0.962490555165898,0,"B","B","Mid","Proximal","SD","SICom->StoolCom-mouse"
"68",0.828679356720168,0,"1L","1L","Mid","Proximal","SD","StoolCom"
"69",0.476915875024866,3.39642124558281e-06,"2L.1RA","2L.1RA","Mid","Proximal","SD","StoolCom"
"70",0.755100369445058,0,"2L.1RB","2L.1RB","Mid","Proximal","SD","StoolCom"
"71",0.906627683238944,0,"B","B","Mid","Proximal","SD","StoolCom"
"72",0.769410824936858,0,"1L","1L","Mid","Mid","SD","StoolCom ->SICom-mouse"
"73",0.956648752808419,0,"1L","1L","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"74",0.73158629832571,0,"1L","1L","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"75",0.777329288677675,0,"1L","1L","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"76",0.926660813419246,0,"1L","1L","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"77",0.815271005952872,0,"1R","1R","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"78",0.842829999936598,0,"2R","2R","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"79",0.670158249216295,0,"B","B","Mid","Proximal","SD","StoolCom ->SICom-mouse"
"80",0.960058571073941,0,"1R","1R","Proximal","Proximal","SD","SICom"
"81",0.664188646210154,0,"1L","1L","Proximal","Proximal","SD","SICom->StoolCom-mouse"
"82",0.75109830414219,0,"1L","1L","Proximal","Proximal","SD","StoolCom ->SICom-mouse"
"83",0.969516061133063,0,"1L","1R","Stool","Stool","SD","SICom"
"84",0.97676189936057,0,"1L","1R","Stool","Stool","SD","SICom"
"85",0.9681751003483,0,"1R","1R","Stool","Stool","SD","SICom"
"86",0.971571545348826,0,"1L","2L","Stool","Stool","SD","SICom"
"87",0.986341964316409,0,"1R","2L","Stool","Stool","SD","SICom"
"88",0.974370191165684,0,"1R","2L","Stool","Stool","SD","SICom"
"89",0.984598771860481,0,"1L","B","Stool","Stool","SD","SICom"
"90",0.982146054006411,0,"1R","B","Stool","Stool","SD","SICom"
"91",0.991302481846688,0,"1R","B","Stool","Stool","SD","SICom"
"92",0.977142765363869,0,"2L","B","Stool","Stool","SD","SICom"
"93",0.913393483520971,0,"1L","1L","Stool","Stool","SD","SICom->StoolCom-mouse"
"94",0.882571027651028,0,"1L","1R","Stool","Stool","SD","SICom->StoolCom-mouse"
"95",0.943598589335925,0,"1L","1R","Stool","Stool","SD","SICom->StoolCom-mouse"
"96",0.890709756409417,0,"1L","2R","Stool","Stool","SD","SICom->StoolCom-mouse"
"97",0.908727454333951,0,"1L","2R","Stool","Stool","SD","SICom->StoolCom-mouse"
"98",0.935074167545976,0,"1R","2R","Stool","Stool","SD","SICom->StoolCom-mouse"
"99",0.900525050599945,0,"1L","B","Stool","Stool","SD","SICom->StoolCom-mouse"
"100",0.922230411639938,0,"1L","B","Stool","Stool","SD","SICom->StoolCom-mouse"
"101",0.936818176134527,0,"1R","B","Stool","Stool","SD","SICom->StoolCom-mouse"
"102",0.971986974892197,0,"2R","B","Stool","Stool","SD","SICom->StoolCom-mouse"
"103",0.895010657975375,0,"1L","1R","Stool","Stool","SD","StoolCom"
"104",0.920190776557535,0,"1L","1R","Stool","Stool","SD","StoolCom"
"105",0.977873733569208,0,"1R","1R","Stool","Stool","SD","StoolCom"
"106",0.971957056220867,0,"1L","2L","Stool","Stool","SD","StoolCom"
"107",0.924971306418322,0,"1R","2L","Stool","Stool","SD","StoolCom"
"108",0.939257483748697,0,"1R","2L","Stool","Stool","SD","StoolCom"
"109",0.974965535812887,0,"1L","B","Stool","Stool","SD","StoolCom"
"110",0.918199732571115,0,"1R","B","Stool","Stool","SD","StoolCom"
"111",0.92363060967641,0,"1R","B","Stool","Stool","SD","StoolCom"
"112",0.977067614975715,0,"2L","B","Stool","Stool","SD","StoolCom"
"113",0.86310363209592,0,"1L","1L","Stool","Stool","SD","StoolCom ->SICom-mouse"
"114",0.891329718585817,0,"1L","1R","Stool","Stool","SD","StoolCom ->SICom-mouse"
"115",0.955882787811732,0,"1L","1R","Stool","Stool","SD","StoolCom ->SICom-mouse"
"116",0.955618359406075,0,"1L","2R","Stool","Stool","SD","StoolCom ->SICom-mouse"
"117",0.92835980750159,0,"1L","2R","Stool","Stool","SD","StoolCom ->SICom-mouse"
"118",0.929766857393402,0,"1R","2R","Stool","Stool","SD","StoolCom ->SICom-mouse"
"119",0.907093687468478,0,"1L","B","Stool","Stool","SD","StoolCom ->SICom-mouse"
"120",0.890996383762493,0,"1L","B","Stool","Stool","SD","StoolCom ->SICom-mouse"
"121",0.901228579552429,0,"1R","B","Stool","Stool","SD","StoolCom ->SICom-mouse"
"122",0.957472297503852,0,"2R","B","Stool","Stool","SD","StoolCom ->SICom-mouse"
